date,btc_close,target,target_return,btc_return_1d,btc_return_5d,btc_return_21d,btc_volatility_7d,btc_volatility_21d,btc_ma_gap_7_21,btc_price_zscore_21d,btc_drawdown_30d,btc_rsi_14,btc_momentum_10d,fear_greed_index,fear_greed_change_1d,fear_greed_zscore_21d,funding_rate_daily,funding_rate_mean_7d,funding_rate_abs_mean_7d,spx_return_1d,spx_return_5d,vix_level,vix_change_1d,vix_zscore_21d,gold_return_5d,gold_btc_ratio,usd_index_return_5d,usd_index_zscore_21d,active_addresses_change_7d,active_addresses_zscore_30d,transaction_count_change_7d,hash_rate_change_7d,hash_rate_zscore_30d,mvrv_level,onchain_roi_30d,fee_per_transaction_usd
2025-08-04,115199.933659264,0,-0.009449420726870938,0.015265094006442048,-0.0306068973346717,-0.03899119773441129,0.012198162110895526,0.011547118515777848,-0.01593307896845242,-1.6278164976873757,-0.04834186928400108,40.396955317671534,-0.03474817863293278,53.0,-2.0,-2.9683872478309232,5.89e-05,7.110809523809517e-05,7.110809523809524e-05,0.0,-0.02085277348854242,20.3799991607666,0.0,2.1369517010715655,0.009338727678571468,0.0027052336107133957,-0.002224256521662804,0.432801842865872,0.010418545693879011,-1.3481535626000598,-0.3887680960563369,0.1313868611604243,1.114973032809472,2.2240971442941064,5.720039184983303,1.1461397293711835
2025-08-05,114111.36101841,1,0.008091374270946083,0.00819367621706335,-0.021512385373419596,-0.03896821407943574,0.012989355061571214,0.01154816352405608,-0.01750466725703348,-1.056987773634862,-0.0405442906915785,43.2950424736757,-0.0197433310806846,64.0,11.0,-1.0013917891216035,4.606333333333334e-05,6.340285714285709e-05,6.340285714285714e-05,0.01473710033091602,-0.00518002191506417,17.520000457763672,-0.14033360258957683,0.4691094303993871,0.03306091337564521,0.0026988731137789768,-0.011607000538042422,0.5065613221293329,0.00019640294192369012,0.04054764912313758,-0.10197740956361645,0.17931035003281814,2.341973399049432,2.2406311051894656,6.425385389566164,0.8581813886334407
2025-08-06,115034.678748977,1,0.020952248500606396,-0.009449420726870938,-0.014993559397652678,-0.030579413329211214,0.013135517428138187,0.011089552930222448,-0.02065275216734619,-1.4352260429399784,-0.04961059135763213,30.277508220030043,-0.03281690469020593,60.0,-4.0,-1.4823767026374974,6.824666666666668e-05,5.88666666666666e-05,5.886666666666667e-05,-0.004857865996303334,-0.006341334804377152,17.850000381469727,0.0188356115915409,0.6422493187209043,0.027066320432766133,0.0027268100291250475,-0.012496251277159032,0.4944000098192896,0.1152906685894588,1.0343495025323106,0.18027999111139326,0.2321428493367348,-0.5631495051759959,2.2178999959543497,4.516720298904873,1.0573699502695906
2025-08-07,117444.913924313,0,-0.005996225633439045,0.008091374270946083,0.01547052647341296,-0.031125269077736162,0.013972234538797397,0.011064408326042677,-0.022474659808980668,-0.9066840830535277,-0.04192063494916354,37.62272500609504,-0.03686832860118494,54.0,-6.0,-2.0421245871502434,7.578333333333334e-05,5.5407142857142795e-05,5.540714285714286e-05,0.007281907295092482,0.0171609691216994,16.770000457763672,-0.06050419611347535,0.03364006356118373,0.004496828683345777,0.0026991860487354234,-0.005167718346478445,-0.2833571527041481,0.1437204163199608,1.529477164614847,0.16005564546159268,0.05109488928339312,-0.049296726729147734,2.2349723954934775,6.268189645344613,1.3525629805360282
2025-08-08,116740.687720923,0,-0.00196188651976692,0.020952248500606396,0.043531129236310084,-0.017211056161729688,0.015260192491545355,0.011993875246056026,-0.019703572777987066,0.28805382915534333,-0.021846718009315147,47.216374504977075,-0.004895021913467468,62.0,8.0,-0.841509985083344,6.230666666666666e-05,5.207285714285708e-05,5.2072857142857145e-05,-0.0007974800154801898,0.01634980357629834,16.56999969482422,-0.01192610360644697,-0.08260663658299157,0.012972760362510716,0.002666100937491228,-0.002938503479108845,0.02709489909157778,0.07662136010020304,1.0940498369300289,0.18170061023078277,0.045454553955135646,1.3645510660068263,2.2781308995532936,7.790514527234285,1.0705755065635638
2025-08-09,116511.655739375,1,0.022980897524015997,-0.005996225633439045,0.021677872363954354,-0.010324168045073079,0.011823431266479077,0.011735569337220256,-0.014986700887716253,-0.028866553126270733,-0.02771194579222025,47.650891295959696,-0.00959251738459499,74.0,12.0,0.8173475416390265,4.035e-05,5.506476190476184e-05,5.5064761904761904e-05,0.007799715348974834,0.024277042739179855,15.149999618530272,-0.08569704903117747,-0.8480274686516242,0.012746280056029624,0.002681584235149764,-0.005167718346478445,-0.24483835102745224,0.14607654469163434,2.780201929017609,0.18859309878721886,-0.09083138019485959,-0.6923316246201053,2.2621480824612368,4.7783464251072365,1.4449552912450545
2025-08-10,119189.198160275,0,-0.0037516412437786917,-0.00196188651976692,0.011386482947036924,-0.011847056827453573,0.011238118657755616,0.01174033648657782,-0.009571851565486456,-0.10995937429825124,-0.02961946461910092,45.50180226276599,-0.010370852835587252,67.0,-7.0,-0.10733131658565595,7.691000000000001e-05,6.122285714285709e-05,6.122285714285714e-05,0.0,0.009401393134391922,15.149999618530272,0.0,-0.8007677259609757,0.006882969687862062,0.002686855540815852,-0.0060740886974666175,-0.2257899243877802,0.10652205246468727,0.3448675787268904,0.22737480715778235,-0.18862154055109093,-2.1478607023464096,2.2569920501462186,0.5503844565495883,1.3264074161649337
2025-08-11,118742.043048644,1,0.011893697044166984,0.022980897524015997,0.0444989622115346,0.016056487555691,0.012695133336647058,0.012746185601172006,-0.004309066946302731,1.1394170476015977,-0.007319248976212722,49.29189233937619,0.02883820498082934,69.0,2.0,0.19618568185800012,9.949666666666668e-05,6.70223809523809e-05,6.702238095238095e-05,0.0,0.014328866845710664,15.149999618530272,0.0,-0.7560916821206501,0.006073994435710661,0.0026264962985320787,-0.0060740886974666175,-0.2068468292524659,0.04750094892530199,-1.1032543664580827,0.3688949211546033,-0.11664442883285098,-0.5659720151121379,2.307419605120224,1.3353270700907809,0.9270612656412432
2025-08-12,120154.32493507,1,0.02736776132658547,-0.0037516412437786917,0.032228231868730806,0.011152007593546287,0.013163479366308945,0.012785106856739113,-0.0005111174789784734,0.8778517052909747,-0.01104343102365879,52.16541003732273,0.0481973460564602,70.0,1.0,0.3460320078845282,0.0001,7.472761904761898e-05,7.472761904761905e-05,-0.0025041278217863283,0.004474368478246005,16.25,0.07260728773380931,-0.14459749609977593,-0.0062802325508253265,0.0025984898008413735,0.003462989782377246,0.20191138527199423,0.04455411555013611,0.30651414006639116,-0.0038786406583494193,-0.12812403534336758,0.41886338084891056,2.296376996154095,1.1583259720347816,1.1822348574428159
2025-08-13,123442.67982225,0,-0.03995707601716336,0.011893697044166984,0.023069632564106435,0.0007189187975846778,0.011821859461463923,0.01207149731163025,0.006839221695399411,1.5386233066315491,0.0,56.38684286730005,0.06760500895699884,68.0,-2.0,0.08912224427832577,8.843666666666666e-05,7.76119047619047e-05,7.761190476190476e-05,0.01134543584661274,0.016681351044952608,14.729999542236328,-0.09353848970853362,-0.9083651040393427,-0.01548928902384683,0.0025656170860288,-0.003048811454326228,-0.4205611335636547,-0.0961132946847072,-0.25216773317629587,-0.10682673969387257,0.006873626422447376,-0.42100054409539966,2.320647620011929,1.055164508984744,1.3542845231982257
2025-08-14,118510.27128083,0,-0.010117784054966994,0.02736776132658547,0.057409222372825086,0.04038827595404104,0.014032339442271826,0.013120356168125902,0.0151333856746243,2.492232115541708,0.0,63.58112994773869,0.08033160453189137,73.0,5.0,0.8210548666228498,9.041e-05,7.970142857142851e-05,7.970142857142858e-05,0.0032300788824048965,0.01207144284011874,14.489999771118164,-0.01629326399026665,-0.9958536602758356,-0.012266399896588287,0.0025048872229630936,-0.003463067490612315,-0.8727227063158876,-0.1017138767964697,0.20263775298227957,-0.10202066900718909,0.09874164954467912,1.0966839377095219,2.379739102823155,2.9795202827855825,1.2393068688401758
2025-08-15,117311.209947715,1,0.0012890234324782757,-0.03995707601716336,0.017153781986634087,0.0011251277846333618,0.02255750097901284,0.015992003528713074,0.016377848116002847,0.5456909184877224,-0.03995707601716336,55.52955015560384,0.028735586179738926,75.0,2.0,1.058756099323555,0.0001,8.508619047619041e-05,8.508619047619048e-05,0.00030309080129242716,0.012378192384694175,14.829999923706056,0.023464469148273492,-0.7958074437230492,-0.01852735351903123,0.0025926022839988234,0.0007129730556796332,-0.35158596252363716,-0.008093200108073795,0.8682186237832159,-0.15029450412447443,0.02052258232024573,1.5668751133005656,2.282416006210002,0.6791047677027809,1.054104764704402
2025-08-16,117462.42684623,1,0.0011878299248888613,-0.010117784054966994,-0.01575636250220136,-0.001778106657841505,0.02283815083027494,0.01607089131834032,0.01716013950818507,0.07787592792157677,-0.04967058300552074,58.873452978810086,0.02804145792975654,60.0,-15.0,-0.9759446295093148,4.5503333333333335e-05,8.58223809523809e-05,8.582238095238095e-05,-0.0028971350972291088,0.009445195991867106,15.09000015258789,0.017532045193487722,-0.66665231761924,-0.01795238887185069,0.002620636108116191,-0.0033611919945908397,-1.0132990222071359,-0.2352138994290116,-0.07376218302520064,-0.0869224597072259,-0.010041705911135068,-0.7241581907346417,2.25769289975179,-1.1951281054293843,1.017164822433664
2025-08-17,117601.952231888,0,-0.010961024110869078,0.0012890234324782757,-0.0107764374737076,-0.004413999045999928,0.02280275919284685,0.016049112021924918,0.01853558488500373,0.14753284208251852,-0.04844558611844141,61.11499163453036,0.02110448886940164,56.0,-4.0,-1.3694302266030178,8.713666666666667e-05,8.728333333333326e-05,8.728333333333333e-05,0.0,0.011979321566073065,15.09000015258789,0.0,-0.6726163293719569,-0.003629866023326489,0.002617262395559371,-0.006800631260399759,-1.0485377025596991,-0.1629949003849135,-1.2355067460638824,0.050381059967224084,0.3103448258739594,0.7043707652655463,2.2532741501991906,-1.7064506554265069,0.8529391762240929
2025-08-18,116312.914397989,0,-0.029462015807062092,0.0011878299248888613,-0.02124245385724799,-0.015373746033352842,0.020759191927367023,0.015800240715161642,0.01735875848636037,0.24226415120024417,-0.0473153013104729,58.126565725712176,0.0013371231016117147,64.0,8.0,-0.25219195621363605,4.916e-05,8.009238095238089e-05,8.009238095238096e-05,0.0,0.0006267746874535352,15.09000015258789,0.0,-0.6786333208171924,-0.002724872247792387,0.0026141572213834474,-0.002548420019251596,-1.085887564418206,-0.12511016597828928,-1.9788445624031556,0.11552366607883058,0.12592593066666646,0.6680491902109916,2.2553050008051305,-0.3022749079132108,0.6712109873246619
2025-08-19,112886.10147543,1,0.012324098066127442,-0.010961024110869078,-0.057757701262864836,-0.014486398212338547,0.021053142942417995,0.0157697497351366,0.015099176169869777,-0.24538710447391093,-0.057757701262864836,52.66365700230687,-0.003664303605582786,60.0,-4.0,-0.7185356793009334,2.4866666666666667e-05,6.935904761904755e-05,6.935904761904762e-05,-0.00010076318078544588,-0.0026954240990864076,14.989999771118164,-0.006626930447881874,-0.7294984969702071,-0.007308881700141323,0.0026390019869740127,0.003372872479625144,-0.5117875139620015,-0.07754336886276036,-0.3548558092017797,0.07384094393232443,0.047619046686103284,0.7835506033622824,2.229656237704237,-1.3532612149574466,0.8288062591576051
2025-08-20,114277.320860316,0,-0.016890652908929882,-0.029462015807062092,-0.047457235095450856,-0.042294149818429605,0.02203638250935974,0.01698500159899087,0.008265755624022209,-1.453219663134973,-0.08551805876234075,47.36278830022486,-0.031117524173332578,56.0,-4.0,-1.1597214034376868,5.522e-05,6.461380952380945e-05,6.461380952380953e-05,-0.005858103118756786,-0.008838149185095845,15.56999969482422,0.03869245714223202,-0.414112005496069,-0.006444299385933716,0.002704230060421697,0.00020352817370383747,-0.29905039129175953,-0.0707230184913088,-0.7864850161604948,0.12127350871909992,-0.021897806689754384,-0.801651467304907,2.162405961142789,-3.7675749737453663,0.907153403231537
2025-08-21,112347.102298302,1,0.03964387728439278,0.012324098066127442,-0.02586188556704161,-0.029348893331286652,0.018364242364473433,0.017267604699939976,-0.0015476625926803544,-0.8450286493509298,-0.07424789363882534,48.40207111509567,-0.041210758825258154,44.0,-12.0,-2.33605002083435,3.614333333333333e-05,5.686142857142851e-05,5.686142857142857e-05,-0.0024316693228262354,-0.008375456784253998,15.6899995803833,0.007707121895382585,-0.3574952613065046,0.0030250551277930526,0.00269834804517756,0.0037813260332333343,-0.29880407983210855,-0.03555514838654861,-0.059631659624935586,-0.04552863441075372,-0.09615384029585772,-0.22497443294810748,2.187593393945847,-2.686748986638778,0.9071152741765746
2025-08-22,116800.977035073,0,-0.013018147192231155,-0.016890652908929882,-0.04354860260655491,-0.030222596950844838,0.013754173509725168,0.01730642097891395,-0.0076841355602506045,-1.4292756369899662,-0.08988445114708266,39.021898679459476,-0.053855741287205605,50.0,6.0,-1.4323337098797344,5.438000000000001e-05,5.034428571428565e-05,5.0344285714285724e-05,-0.004004181529308926,-0.012346101464207893,16.600000381469727,0.05799877791100583,0.12163139747607508,-0.0004553366105921608,0.00273518410585269,0.007869231318021974,1.0080886649575778,-0.12622683915487243,-0.3552420725753511,-0.058754506992351185,-0.08024691555555585,0.40945888312066336,2.150092222239415,-6.430442014673116,0.7540651065321532
2025-08-23,115280.444723834,0,-0.015304610020022258,0.03964387728439278,-0.0068109005132469536,0.031062553764634737,0.022356452210067213,0.01877779712770674,-0.009736737004939822,0.10409398718089954,-0.053803942013739836,50.111780427155686,-0.02790867413061593,50.0,0.0,-1.2907292866879443,7.721e-05,5.4873809523809465e-05,5.487380952380952e-05,0.015186444876893468,0.0026528500233549135,14.220000267028809,-0.1433734975751969,-1.073174997614904,0.010246215306020545,0.0026590529844540997,-0.0013285360801753576,-1.6229238044972858,0.04513621854859018,0.4726835572829162,0.05474406256991493,0.08984134995056303,0.14775007689248393,2.2309603181709265,-1.5588714517165083,0.9325227633766767
2025-08-24,113516.122474401,0,-0.030185925008403225,-0.013018147192231155,-0.008876655524443167,0.024299210939459304,0.022824354350573874,0.01897167246449646,-0.013514493321128751,-0.5315597775812742,-0.06612166156931387,47.82157814756509,-0.06612166156931387,60.0,10.0,-0.1620197696986876,9.903666666666667e-05,5.657380952380946e-05,5.657380952380952e-05,0.0,0.0027538906949264863,14.220000267028809,0.0,-1.0670251736496865,0.011825946313323676,0.0026941255068567045,-0.004583854096317452,-1.465846419476891,0.030488364746106722,-0.849180022288747,0.19130533570644137,0.00203902267533862,0.6249051920457249,2.2012721767196215,-2.615909399334727,0.6347029922143871
2025-08-25,110089.533314144,1,0.016402669053107832,-0.015304610020022258,0.005581032480850734,-0.0065425109889432065,0.023233360344179537,0.01902053949215244,-0.018218696365079556,-1.184905006961862,-0.08041430534514193,39.62723778143817,-0.042141062985119104,53.0,-7.0,-0.9832923954127255,0.0001,6.38366666666666e-05,6.383666666666667e-05,0.0,0.008662741044010103,14.220000267028809,0.0,-1.2010088453911212,0.017394430339354283,0.002735998903083608,-0.005596778682724124,-1.339236566686598,0.07122236125565329,-1.3973666446557742,0.17957114974477517,0.08114736307333859,1.5227216871322444,2.1673285045149835,-3.4071179116126302,0.4975046295198988
2025-08-26,111895.295495307,0,-0.005746338632020231,-0.030185925008403225,-0.036645832389532784,-0.04436113965339106,0.02513976101403779,0.01999845169854032,-0.023805498461484387,-2.1173572939596474,-0.10817285016279388,35.73391656854403,-0.061559987632807345,47.0,-6.0,-1.4991053716339608,9.448000000000002e-05,7.378142857142851e-05,7.378142857142858e-05,-0.004266385548063467,0.00680762010655056,14.789999961853027,0.040084365971908564,-0.5937037689189463,0.004767159458213044,0.0028143455353576243,0.0021380480743506958,0.9390407371443057,0.005979780475361185,-0.25255722646055784,-0.007113168374683454,-0.08254868009499805,-0.24768664502265578,2.101608862718138,-6.690504221743338,0.6517596460392552
2025-08-27,111252.307236061,1,0.01104557468134626,0.016402669053107832,-0.0040215260897016325,-0.019420200612149996,0.02444619234424121,0.02030817577184348,-0.024136888908990795,-1.4151112064152276,-0.09354450457143781,36.55710384074366,-0.04739499685470416,48.0,1.0,-1.268439414196048,6.140666666666667e-05,7.466523809523803e-05,7.46652380952381e-05,0.004133995191134998,0.015034138917139117,14.619999885559082,-0.011494258061691465,-0.7500629216054622,0.015587809216528914,0.002789035814158555,-0.0039545668098449616,0.4170104214609179,0.0605609495240893,-0.23667963304676867,0.11980517102468324,0.12168547137612529,0.41958014175843183,2.1348985660008872,-6.315291924073181,0.7880089341556255
2025-08-28,112481.152904109,0,-0.03563105781715892,-0.005746338632020231,-0.04750533719718664,-0.032880271880184164,0.02374832367172304,0.020231756889625144,-0.026345450497149092,-1.4786446049333617,-0.09875330480302602,28.288524241255928,-0.053992683584935364,51.0,3.0,-0.9247861874581575,3.600333333333333e-05,7.464523809523804e-05,7.46452380952381e-05,0.0023909843081744153,0.0022405980203306086,14.850000381469728,0.015731908188168386,-0.3784539487084244,0.006858152408081519,0.0028108180335671925,0.005219014836876701,0.40692847270099236,-0.032167337335780144,-0.32772873725554097,0.19358561851954792,0.06599896007517714,0.39938853469976887,2.1218251202374474,-5.736467374345479,0.7867288407033785
